COORD,A0,E0,A4,E4
E0,-81,-73,-81,-85
E0,-81,-73,-81,-85
E0,-81,-73,-81,-85
E0,-81,-68,-81,-85
E0,-81,-71,-83,-85
E0,-81,-76,-83,-85
E0,-81,-76,-83,-85
E0,-81,-79,-83,-85
E0,-81,-79,-83,-85
E0,-82,-76,-83,-85
E0,-82,-76,-83,-85
E4,-73,-79,-80,-69
E4,-73,-79,-80,-69
E4,-73,-79,-80,-69
E4,-73,-79,-80,-80
E4,-73,-79,-80,-80
E4,-73,-83,-85,-77
E3,-80,-80,-80,-74
E3,-80,-80,-80,-74
E3,-80,-80,-80,-74
E3,-80,-80,-80,-74
E3,-80,-80,-80,-74
E2,-80,-80,-80,-74
E2,-80,-80,-80,-74
E2,-85,-85,-79,-85
E2,-85,-85,-79,-85
E2,-85,-85,-79,-85
E2,-85,-77,-79,-86
E2,-85,-76,-79,-86
E1,-84,-79,-84,-82
E1,-84,-74,-84,-85
E1,-84,-74,-84,-85
E1,-84,-80,-84,-85
E1,-84,-76,-84,-79
E1,-84,-76,-84,-79
E0,-83,-63,-84,-83
E0,-83,-63,-84,-83
E0,-83,-63,-84,-83
E0,-83,-63,-84,-83
D0,-83,-83,-86,-83
D0,-83,-83,-86,-83
D1,-84,-83,-86,-84
D1,-84,-83,-86,-84
D1,-84,-83,-86,-84
D2,-84,-83,-87,-80
D2,-84,-83,-87,-80
D3,-84,-81,-78,-84
D3,-84,-81,-78,-81
D4,-84,-81,-79,-82
D4,-84,-81,-79,-82
D4,-84,-81,-79,-82
C4,-82,-72,-82,-82
C4,-82,-72,-82,-82
C4,-82,-72,-82,-82
C3,-82,-81,-79,-82
C3,-82,-81,-79,-82
C3,-82,-81,-79,-82
C3,-82,-81,-79,-82
C2,-82,-81,-79,-82
C2,-82,-82,-85,-79
C2,-82,-82,-85,-79
C1,-84,-79,-84,-82
C1,-84,-79,-84,-82
C1,-84,-79,-84,-82
C1,-84,-79,-83,-82
C1,-84,-79,-83,-82
C1,-84,-79,-83,-82
C1,-84,-79,-83,-82
C0,-84,-79,-83,-82
C0,-84,-79,-83,-82
C0,-84,-79,-83,-82
C0,-84,-79,-83,-82
C0,-84,-79,-83,-82
C0,-84,-79,-83,-82
B0,-84,-79,-83,-82
B0,-84,-87,-83,-82
B0,-84,-87,-83,-82
B0,-84,-87,-83,-82
B0,-84,-87,-83,-82
B0,-84,-87,-83,-82
B1,-81,-73,-84,-86
B1,-81,-73,-84,-86
B1,-81,-73,-84,-82
B1,-81,-73,-84,-82
B2,-81,-73,-79,-82
B2,-81,-73,-79,-82
B2,-81,-73,-79,-82
B2,-81,-73,-79,-82
B2,-81,-73,-79,-82
B2,-81,-73,-79,-82
B2,-81,-73,-79,-82
B3,-81,-73,-79,-82
B3,-81,-73,-79,-82
B3,-81,-73,-79,-82
B3,-81,-73,-79,-82
B3,-81,-73,-79,-82
B4,-81,-73,-79,-82
B4,-81,-73,-79,-82
B4,-81,-81,-76,-82
B4,-81,-81,-76,-82
B4,-81,-81,-76,-82
B4,-81,-81,-76,-82
A4,-81,-81,-76,-82
A4,-81,-81,-76,-82
A4,-81,-81,-76,-82
A4,-81,-81,-76,-82
A4,-81,-79,-76,-82
A4,-81,-79,-76,-82
A4,-81,-79,-76,-82
A3,-81,-79,-79,-82
A3,-81,-79,-79,-82
A3,-81,-79,-79,-82
A3,-81,-79,-79,-82
A2,-81,-79,-79,-82
A2,-81,-79,-79,-82
A2,-81,-79,-79,-82
A2,-81,-79,-79,-82
A2,-81,-79,-79,-82
A1,-81,-79,-79,-82
A1,-81,-79,-79,-82
A1,-81,-79,-82,-82
A1,-81,-79,-82,-82
A1,-81,-79,-82,-82
A1,-83,-82,-83,-82
A1,-83,-82,-83,-82
A0,-83,-82,-83,-82
A0,-83,-82,-83,-82
A0,-83,-82,-83,-82
A0,-83,-82,-83,-82
A0,-83,-82,-83,-82
A0,-75,-78,-81,-82
A0,-75,-78,-81,-82
A0,-75,-78,-81,-82
A0,-75,-78,-81,-82
A1,-80,-78,-80,-82
A1,-80,-78,-80,-82
A1,-81,-78,-80,-82
A1,-81,-78,-80,-82
A2,-81,-78,-84,-82
A2,-81,-78,-84,-82
A2,-81,-78,-84,-82
A2,-81,-78,-84,-82
A3,-82,-79,-88,-82
A3,-82,-79,-88,-82
A3,-82,-79,-88,-82
A3,-82,-79,-88,-82
A4,-82,-84,-75,-82
A4,-82,-84,-75,-82
B0,-82,-84,-75,-82
B0,-82,-84,-75,-82
B0,-82,-84,-75,-82
B0,-82,-84,-75,-82
B0,-82,-84,-75,-82
B1,-82,-84,-75,-82
B1,-82,-84,-75,-82
B1,-82,-84,-75,-82
B1,-82,-81,-75,-82
B1,-82,-81,-75,-82
B1,-82,-81,-75,-82
B1,-82,-81,-75,-82
B2,-82,-81,-75,-82
B2,-82,-81,-75,-82
B2,-82,-81,-75,-82
B2,-82,-81,-75,-82
B2,-82,-81,-75,-82
B2,-82,-81,-75,-82
B3,-82,-81,-75,-82
B3,-82,-81,-75,-82
B3,-82,-81,-75,-82
B3,-82,-81,-75,-82
B3,-82,-81,-75,-82
B3,-82,-81,-75,-82
B3,-82,-81,-75,-82
B4,-82,-81,-75,-82
B4,-82,-81,-75,-82
B4,-82,-81,-75,-82
B4,-82,-81,-75,-82
B4,-82,-81,-75,-82
C4,-82,-81,-75,-82
C4,-82,-81,-75,-82
C4,-82,-81,-75,-82
C4,-82,-81,-75,-82
C4,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-82,-81,-75,-82
C3,-84,-81,-84,-82
C3,-84,-81,-84,-82
C3,-88,-84,-79,-80
C3,-88,-84,-79,-80
C3,-88,-84,-79,-80
C3,-85,-84,-81,-82
C3,-85,-84,-81,-82
C3,-85,-84,-81,-82
C2,-79,-76,-84,-81
C2,-79,-76,-84,-81
C2,-79,-76,-84,-81
C2,-79,-76,-84,-81
C0,-80,-81,-84,-84
C0,-80,-81,-84,-84
C0,-80,-81,-84,-84
C0,-80,-80,-84,-84
C0,-80,-80,-84,-84
C0,-75,-76,-84,-84
C0,-75,-76,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D0,-80,-74,-84,-84
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D1,-80,-74,-84,-82
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-83,-81
D3,-80,-82,-81,-81
D3,-80,-82,-81,-81
D3,-80,-82,-78,-78
D3,-80,-82,-78,-78
D4,-84,-86,-77,-79
D4,-84,-86,-77,-79
D4,-84,-86,-80,-79
D4,-84,-86,-80,-79
D4,-84,-86,-80,-79
D4,-84,-86,-80,-79
D4,-84,-78,-80,-85
D4,-84,-78,-80,-85
E4,-85,-82,-85,-68
E4,-85,-82,-85,-68
E4,-85,-82,-85,-69
E4,-85,-82,-85,-69
E4,-85,-86,-85,-83
E4,-85,-86,-85,-83
E3,-85,-77,-82,-75
E3,-85,-77,-82,-75
E3,-85,-82,-82,-74
E3,-85,-82,-82,-74
E3,-85,-82,-82,-74
E3,-85,-82,-82,-74
E3,-85,-82,-82,-74
E3,-82,-79,-82,-83
E3,-82,-79,-82,-83
E2,-82,-87,-82,-85
E2,-82,-87,-82,-85
E2,-82,-87,-82,-85
E2,-82,-87,-82,-85
E2,-82,-79,-83,-82
E2,-82,-79,-83,-82
E1,-82,-75,-83,-84
E1,-82,-89,-83,-84
E1,-82,-89,-83,-84
E1,-82,-89,-83,-84
E1,-82,-89,-83,-84
E1,-82,-89,-83,-84
E0,-81,-73,-81,-85
E0,-81,-73,-81,-85
E0,-81,-73,-81,-85
E0,-81,-68,-81,-85
E0,-81,-71,-83,-85
E0,-81,-76,-83,-85
E0,-81,-76,-83,-85
E0,-81,-79,-83,-85
E0,-81,-79,-83,-85
E0,-82,-76,-83,-85
E0,-82,-76,-83,-85
A0,-72,-87,-90,-84
A1,-74,-87,-86,-82
A1,-74,-87,-86,-82
A1,-74,-87,-86,-82
A2,-81,-86,-78,-84
A2,-81,-86,-78,-84
A3,-85,-86,-78,-76
A4,-87,-81,-73,-91
A4,-87,-81,-73,-91
A4,-90,-85,-77,-85
B0,-75,-80,-84,-83
B0,-75,-80,-84,-83
B0,-75,-80,-84,-83
B1,-73,-83,-81,-81
B2,-84,-84,-80,-85
B2,-84,-84,-80,-85
B3,-82,-84,-82,-82
B3,-82,-84,-82,-82
B3,-82,-84,-82,-82
B4,-84,-84,-84,-84
B4,-84,-84,-84,-84
C0,-76,-84,-84,-80
C0,-76,-84,-84,-80
C1,-84,-85,-78,-74
C1,-84,-85,-78,-74
C2,-82,-79,-82,-80
C2,-79,-79,-79,-83
C2,-79,-79,-78,-83
C2,-79,-79,-78,-83
C3,-83,-82,-85,-80
C3,-83,-82,-85,-80
C3,-83,-82,-85,-80
C3,-86,-82,-80,-83
C4,-85,-82,-80,-74
C4,-85,-82,-80,-74
C4,-85,-77,-80,-81
D0,-80,-76,-83,-85
D0,-80,-76,-83,-85
D1,-80,-84,-83,-85
D2,-80,-84,-83,-85
D3,-80,-87,-83,-80
D3,-80,-80,-83,-80
D3,-87,-80,-81,-85
D3,-87,-80,-81,-85
D4,-87,-80,-81,-85
D4,-87,-80,-81,-85
D4,-87,-81,-82,-73
D4,-87,-81,-82,-73
E0,-82,-79,-83,-81
E0,-82,-79,-83,-81
E0,-82,-79,-83,-81
E0,-82,-79,-83,-81
E1,-82,-76,-83,-84
E1,-82,-76,-83,-84
E1,-82,-76,-83,-84
E1,-82,-76,-83,-84
E2,-84,-82,-86,-82
E2,-84,-82,-86,-82
E3,-83,-75,-82,-78
E4,-83,-88,-82,-78
E4,-83,-88,-82,-78
E4,-85,-88,-82,-78
E4,-85,-88,-82,-78
E4,-85,-88,-82,-78
